,exp,W2,Q2,X,nu,target,obs,value,F2Aerr_u,F2Aangle_c,F2Arad_c
239,Jlab-E06-009,2.87,4,0.66782,3.1918,d,F2,0.063365,0.0023711,0.0001074,0.000107105
240,Jlab-E06-009,2.91,4,0.66339,3.2132,d,F2,0.063795,0.0025302,6.3815e-05,0.000233245
241,Jlab-E06-009,2.95,4,0.65902,3.2345,d,F2,0.06268,0.00222255,9.952e-05,0.00010243
242,Jlab-E06-009,2.99,4,0.6547,3.2558,d,F2,0.06472,0.0025697,5.3995e-05,0.00027056
243,Jlab-E06-009,3.03,4,0.65044,3.2771,d,F2,0.069105,0.00259895,5.033e-05,0.00029259
244,Jlab-E06-009,3.07,4,0.64624,3.2984,d,F2,0.064895,0.00261905,4.26335e-05,0.000310965
245,Jlab-E06-009,3.15,4,0.63799,3.3411,d,F2,0.068295,0.0017501,5.539e-05,0.00023751
246,Jlab-E06-009,3.19,4,0.63395,3.3624,d,F2,0.069685,0.00228015,4.2033e-05,0.00027399
247,Jlab-E06-009,3.23,4,0.62996,3.3837,d,F2,0.071655,0.0023104,3.63585e-05,0.000294595
248,Jlab-E06-009,3.27,4,0.62601,3.405,d,F2,0.07098,0.00231155,2.8994e-05,0.00031851
249,Jlab-E06-009,3.31,4,0.62212,3.4263,d,F2,0.07968,0.00239715,2.5362e-05,0.000347855
250,Jlab-E06-009,3.35,4,0.61827,3.4476,d,F2,0.079705,0.0028218,9.5925e-06,0.00054845
251,Jlab-E06-009,3.39,4,0.61447,3.469,d,F2,0.082195,0.00246905,5.821e-06,0.000444565
252,Jlab-E06-009,3.43,4,0.61072,3.4903,d,F2,0.07934,0.00331665,3.7002e-05,0.00073155
253,Jlab-E06-009,3.47,4,0.60701,3.5116,d,F2,0.080275,0.00291195,3.68915e-05,0.0006841
254,Jlab-E06-009,3.51,4,0.60335,3.5329,d,F2,0.08387,0.00343615,6.041e-05,0.0008399
255,Jlab-E06-009,3.55,4,0.59973,3.5542,d,F2,0.086165,0.00348455,7.318e-05,0.0009014
256,Jlab-E06-009,3.59,4,0.59616,3.5755,d,F2,0.086715,0.0029186,8.183e-05,0.00084875
257,Jlab-E06-009,3.63,4,0.59262,3.5968,d,F2,0.0916,0.0030256,8.069e-05,0.00085725
